,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,spotPrice,timetoMaturity
809,SPXW260731C06820000,2026-02-25 14:08:36+00:00,6820.0,420.8,283.2,285.5,0.0,0.0,2.0,229.0,0.22552501777648923,False,REGULAR,USD,^SPX,6632.18994140625,140
810,SPXW260731C06850000,2026-03-09 16:59:04+00:00,6850.0,296.9,265.7,267.9,0.0,0.0,2.0,70.0,0.22179809581756588,False,REGULAR,USD,^SPX,6632.18994140625,140
811,SPXW260731C06900000,2026-03-13 17:23:31+00:00,6900.0,234.0,237.8,239.9,0.0,0.0,54.0,171.0,0.21581098833084109,False,REGULAR,USD,^SPX,6632.18994140625,140
812,SPXW260731C06920000,2026-03-13 18:23:44+00:00,6920.0,217.49,227.2,229.3,0.0,0.0,66.0,53.0,0.21357178342819214,False,REGULAR,USD,^SPX,6632.18994140625,140
813,SPXW260731C06950000,2026-03-13 17:16:13+00:00,6950.0,211.3,211.4,213.3,0.0,0.0,3.0,170.0,0.20989922036170955,False,REGULAR,USD,^SPX,6632.18994140625,140
814,SPXW260731C06970000,2026-03-04 15:51:33+00:00,6970.0,282.3,201.2,203.1,0.0,0.0,8.0,144.0,0.20757704662322995,False,REGULAR,USD,^SPX,6632.18994140625,140
815,SPXW260731C07000000,2026-03-13 19:59:51+00:00,7000.0,176.35,186.5,188.4,0.0,0.0,381.0,276.0,0.20421442461013792,False,REGULAR,USD,^SPX,6632.18994140625,140
816,SPXW260731C07050000,2026-03-12 19:51:51+00:00,7050.0,170.29,162.9,164.8,0.0,0.0,16.0,83.0,0.19845715033531186,False,REGULAR,USD,^SPX,6632.18994140625,140
817,SPXW260731C07100000,2026-03-11 14:08:07+00:00,7100.0,185.7,141.2,143.0,0.0,0.0,4.0,754.0,0.1929211262893677,False,REGULAR,USD,^SPX,6632.18994140625,140
818,SPXW260731C07175000,2026-03-12 15:45:19+00:00,7175.0,125.8,112.0,113.7,0.0,0.0,4.0,55.0,0.18500952327728265,False,REGULAR,USD,^SPX,6632.18994140625,140
819,SPXW260731C07200000,2026-03-13 16:58:51+00:00,7200.0,102.8,103.2,104.9,0.0,0.0,6.0,50.0,0.18252141186714171,False,REGULAR,USD,^SPX,6632.18994140625,140
820,SPXW260731C07275000,2026-03-13 15:48:36+00:00,7275.0,80.8,79.5,81.2,0.0,0.0,2.0,256.0,0.1753813236618042,False,REGULAR,USD,^SPX,6632.18994140625,140
821,SPXW260731C07300000,2026-03-11 16:32:44+00:00,7300.0,95.55,72.6,74.2,0.0,0.0,2.0,115.0,0.173123045463562,False,REGULAR,USD,^SPX,6632.18994140625,140
822,SPXW260731C07325000,2026-03-12 15:45:13+00:00,7325.0,76.3,66.2,67.8,0.0,0.0,3.0,225.0,0.17107648084640506,False,REGULAR,USD,^SPX,6632.18994140625,140
823,SPXW260731C07350000,2026-03-13 17:01:03+00:00,7350.0,60.64,60.1,61.6,0.0,0.0,2.0,285.0,0.1688849591827393,False,REGULAR,USD,^SPX,6632.18994140625,140
824,SPXW260731C07375000,2026-03-13 15:48:36+00:00,7375.0,55.95,54.4,55.9,0.0,0.0,17.0,91.0,0.16683457990646364,False,REGULAR,USD,^SPX,6632.18994140625,140
825,SPXW260731C07400000,2026-03-13 17:51:57+00:00,7400.0,49.15,49.4,50.8,0.0,0.0,9.0,225.0,0.16505122676849365,False,REGULAR,USD,^SPX,6632.18994140625,140
826,SPXW260731C07425000,2026-03-13 15:37:48+00:00,7425.0,45.75,44.5,45.9,0.0,0.0,3.0,79.0,0.16314198987960818,False,REGULAR,USD,^SPX,6632.18994140625,140
827,SPXW260731C07450000,2026-03-12 18:52:04+00:00,7450.0,45.5,40.1,41.4,0.0,0.0,12.0,56.0,0.16132811946868897,False,REGULAR,USD,^SPX,6632.18994140625,140
828,SPXW260731C07475000,2026-03-13 14:31:31+00:00,7475.0,41.89,36.2,37.4,0.0,0.0,2.0,99.0,0.15975266525268556,False,REGULAR,USD,^SPX,6632.18994140625,140
829,SPXW260731C07600000,2026-03-13 17:51:54+00:00,7600.0,21.65,20.9,21.9,0.0,0.0,16.0,74.0,0.15279854167938234,False,REGULAR,USD,^SPX,6632.18994140625,140
830,SPXW260731C07800000,2026-03-13 17:52:05+00:00,7800.0,9.1,8.5,9.1,0.0,0.0,30.0,231.0,0.14609618560791016,False,REGULAR,USD,^SPX,6632.18994140625,140
831,SPXW260731C07900000,2026-03-13 17:51:35+00:00,7900.0,5.92,5.4,5.9,0.0,0.0,11.0,64.0,0.1443567010498047,False,REGULAR,USD,^SPX,6632.18994140625,140
832,SPX260821C05000000,2026-03-06 14:37:42+00:00,5000.0,1839.45,1791.3,1802.2,0.0,0.0,3.0,18179.0,0.4651466449737549,True,REGULAR,USD,^SPX,6632.18994140625,161
833,SPX260821C05500000,2026-03-06 14:49:05+00:00,5500.0,1383.65,1334.8,1345.7,0.0,0.0,4.0,85.0,0.3918727652931213,True,REGULAR,USD,^SPX,6632.18994140625,161
834,SPX260821C05800000,2026-03-13 19:29:45+00:00,5800.0,1039.68,1073.2,1080.4,0.0,0.0,16.0,1506.0,0.3496139715766906,True,REGULAR,USD,^SPX,6632.18994140625,161
835,SPX260821C05900000,2026-03-13 17:47:31+00:00,5900.0,963.43,987.8,996.8,0.0,0.0,10.0,81.0,0.33773893774032593,True,REGULAR,USD,^SPX,6632.18994140625,161
836,SPX260821C06000000,2026-03-13 14:11:54+00:00,6000.0,926.71,906.1,912.5,0.0,0.0,4.0,18829.0,0.32450874625205983,True,REGULAR,USD,^SPX,6632.18994140625,161
837,SPX260821C06050000,2026-02-04 17:39:49+00:00,6050.0,1023.3,825.4,830.3,0.0,0.0,23.0,61.0,0.2907652253532409,True,REGULAR,USD,^SPX,6632.18994140625,161
838,SPX260821C06100000,2026-03-05 17:31:14+00:00,6100.0,919.88,824.0,832.0,0.0,0.0,3.0,267.0,0.3128931092357635,True,REGULAR,USD,^SPX,6632.18994140625,161
839,SPX260821C06175000,2025-11-25 20:23:43+00:00,6175.0,921.4,1010.3,1013.3,0.0,0.0,3.0,72.0,0.45432636438369756,True,REGULAR,USD,^SPX,6632.18994140625,161
840,SPX260821C06200000,2026-03-13 19:33:28+00:00,6200.0,719.35,745.8,751.1,0.0,0.0,150.0,2626.0,0.2999595074939728,True,REGULAR,USD,^SPX,6632.18994140625,161
841,SPX260821C06400000,2026-03-13 19:29:45+00:00,6400.0,569.37,594.2,598.2,0.0,0.0,14.0,6018.0,0.2760425484848022,True,REGULAR,USD,^SPX,6632.18994140625,161
842,SPX260821C06425000,2026-02-10 19:50:07+00:00,6425.0,790.83,575.9,579.8,0.0,0.0,2.0,1076.0,0.2730976316452026,True,REGULAR,USD,^SPX,6632.18994140625,161
843,SPX260821C06450000,2026-03-13 15:40:04+00:00,6450.0,551.2,557.8,561.6,0.0,0.0,5.0,8694.0,0.27017751008987434,True,REGULAR,USD,^SPX,6632.18994140625,161
844,SPX260821C06475000,2026-03-13 15:37:48+00:00,6475.0,531.6,540.2,543.6,0.0,0.0,5.0,1638.0,0.2672783691596985,True,REGULAR,USD,^SPX,6632.18994140625,161
845,SPX260821C06500000,2026-03-13 19:39:47+00:00,6500.0,496.26,521.7,525.7,0.0,0.0,23.0,4370.0,0.26433726697921756,True,REGULAR,USD,^SPX,6632.18994140625,161
846,SPX260821C06525000,2026-02-05 20:06:28+00:00,6525.0,615.0,473.9,478.5,0.0,0.0,2.0,325.0,0.24423782808303837,True,REGULAR,USD,^SPX,6632.18994140625,161
847,SPX260821C06550000,2026-03-12 19:47:40+00:00,6550.0,493.7,485.1,490.4,0.0,0.0,12.0,161.0,0.2584369429874421,True,REGULAR,USD,^SPX,6632.18994140625,161
848,SPX260821C06575000,2026-03-06 15:23:10+00:00,6575.0,524.81,467.8,473.2,0.0,0.0,30.0,180.0,0.25558739262580876,True,REGULAR,USD,^SPX,6632.18994140625,161
849,SPX260821C06600000,2026-03-13 16:53:15+00:00,6600.0,445.53,452.2,454.7,0.0,0.0,2.0,2507.0,0.2518766829681396,True,REGULAR,USD,^SPX,6632.18994140625,161
850,SPX260821C06625000,2026-03-13 16:13:40+00:00,6625.0,426.22,434.9,437.5,0.0,0.0,15.0,352.0,0.24880111405372624,True,REGULAR,USD,^SPX,6632.18994140625,161
851,SPX260821C06650000,2026-03-13 19:59:06+00:00,6650.0,400.1,418.2,420.8,0.0,0.0,154.0,750.0,0.24589529747009278,False,REGULAR,USD,^SPX,6632.18994140625,161
852,SPX260821C06675000,2026-03-13 13:50:16+00:00,6675.0,427.1,401.7,404.7,0.0,0.0,2.0,1087.0,0.24320977745056152,False,REGULAR,USD,^SPX,6632.18994140625,161
853,SPX260821C06700000,2026-03-13 18:44:05+00:00,6700.0,379.0,385.6,388.3,0.0,0.0,13.0,1224.0,0.2402257603549957,False,REGULAR,USD,^SPX,6632.18994140625,161
854,SPX260821C06725000,2026-03-13 19:02:05+00:00,6725.0,361.1,369.7,372.2,0.0,0.0,28.0,1128.0,0.2372837045097351,False,REGULAR,USD,^SPX,6632.18994140625,161
855,SPX260821C06750000,2026-03-13 19:52:03+00:00,6750.0,336.11,354.2,356.9,0.0,0.0,28.0,1487.0,0.23466303369522096,False,REGULAR,USD,^SPX,6632.18994140625,161
856,SPX260821C06775000,2026-03-12 20:02:57+00:00,6775.0,345.8,338.5,341.1,0.0,0.0,9.0,691.0,0.23161798205375672,False,REGULAR,USD,^SPX,6632.18994140625,161
857,SPX260821C06800000,2026-03-13 13:50:45+00:00,6800.0,347.4,323.5,326.1,0.0,0.0,159.0,4104.0,0.22888668612480165,False,REGULAR,USD,^SPX,6632.18994140625,161
858,SPX260821C06850000,2026-03-13 18:34:19+00:00,6850.0,287.1,293.6,296.6,0.0,0.0,158.0,1129.0,0.2232629249191284,False,REGULAR,USD,^SPX,6632.18994140625,161
859,SPX260821C06900000,2026-03-13 14:31:14+00:00,6900.0,282.1,265.6,268.0,0.0,0.0,10.0,5498.0,0.2175228166103363,False,REGULAR,USD,^SPX,6632.18994140625,161
860,SPX260821C06910000,2026-03-13 14:37:22+00:00,6910.0,273.58,259.8,262.7,0.0,0.0,2.0,130.0,0.21653958822250363,False,REGULAR,USD,^SPX,6632.18994140625,161
861,SPX260821C06920000,2026-03-13 18:23:44+00:00,6920.0,244.14,254.5,257.0,0.0,0.0,66.0,56.0,0.2152950556850433,False,REGULAR,USD,^SPX,6632.18994140625,161
862,SPX260821C06925000,2026-03-13 15:12:15+00:00,6925.0,256.0,252.0,254.5,0.0,0.0,2.0,228.0,0.21486876752853393,False,REGULAR,USD,^SPX,6632.18994140625,161
863,SPX260821C06930000,2026-03-11 18:09:22+00:00,6930.0,290.3,249.0,251.5,0.0,0.0,4.0,92.0,0.21414016763687133,False,REGULAR,USD,^SPX,6632.18994140625,161
864,SPX260821C06950000,2026-03-13 17:23:12+00:00,6950.0,235.2,238.5,240.9,0.0,0.0,58.0,4428.0,0.2119791632461548,False,REGULAR,USD,^SPX,6632.18994140625,161
865,SPX260821C06960000,2026-03-10 15:30:52+00:00,6960.0,296.5,233.2,235.8,0.0,0.0,9.0,511.0,0.21097495423316953,False,REGULAR,USD,^SPX,6632.18994140625,161
866,SPX260821C06975000,2026-03-10 15:23:46+00:00,6975.0,289.9,225.5,227.9,0.0,0.0,9.0,689.0,0.20926503328323362,False,REGULAR,USD,^SPX,6632.18994140625,161
867,SPX260821C07000000,2026-03-13 17:19:12+00:00,7000.0,210.43,212.7,215.2,0.0,0.0,272.0,9905.0,0.20654232033729547,False,REGULAR,USD,^SPX,6632.18994140625,161
868,SPX260821C07010000,2026-03-10 16:01:32+00:00,7010.0,267.5,207.9,210.2,0.0,0.0,8.0,128.0,0.2054475131702423,False,REGULAR,USD,^SPX,6632.18994140625,161
869,SPX260821C07025000,2026-03-13 18:05:49+00:00,7025.0,194.4,200.4,202.9,0.0,0.0,5.0,344.0,0.20386729063034056,False,REGULAR,USD,^SPX,6632.18994140625,161
870,SPX260821C07060000,2026-03-13 17:09:03+00:00,7060.0,181.31,183.8,186.2,0.0,0.0,2.0,195.0,0.20010412940979003,False,REGULAR,USD,^SPX,6632.18994140625,161
871,SPX260821C07075000,2026-03-12 17:19:45+00:00,7075.0,186.8,177.0,179.4,0.0,0.0,16.0,554.0,0.19858970973968504,False,REGULAR,USD,^SPX,6632.18994140625,161
872,SPX260821C07100000,2026-03-13 13:35:03+00:00,7100.0,178.94,165.9,168.2,0.0,0.0,12.0,3424.0,0.19597762190818785,False,REGULAR,USD,^SPX,6632.18994140625,161
873,SPX260821C07125000,2026-03-13 17:46:46+00:00,7125.0,152.41,155.2,157.5,0.0,0.0,316.0,1003.0,0.19346566887855532,False,REGULAR,USD,^SPX,6632.18994140625,161
874,SPX260821C07150000,2026-03-13 17:55:07+00:00,7150.0,140.54,145.1,147.4,0.0,0.0,12.0,795.0,0.19112060718536378,False,REGULAR,USD,^SPX,6632.18994140625,161
875,SPX260821C07170000,2026-03-13 15:12:03+00:00,7170.0,141.0,136.9,139.1,0.0,0.0,89.0,75.0,0.18893194651603698,False,REGULAR,USD,^SPX,6632.18994140625,161
876,SPX260821C07175000,2026-03-13 18:03:41+00:00,7175.0,131.35,135.0,137.2,0.0,0.0,15.0,445.0,0.1884770484161377,False,REGULAR,USD,^SPX,6632.18994140625,161
877,SPX260821C07200000,2026-03-13 15:12:16+00:00,7200.0,130.1,125.5,127.7,0.0,0.0,56.0,2055.0,0.1860642765235901,False,REGULAR,USD,^SPX,6632.18994140625,161
878,SPX260821C07210000,2026-03-10 15:54:45+00:00,7210.0,165.2,121.9,124.0,0.0,0.0,5.0,54.0,0.185099167766571,False,REGULAR,USD,^SPX,6632.18994140625,161
879,SPX260821C07225000,2026-03-13 16:51:08+00:00,7225.0,117.39,116.5,118.6,0.0,0.0,14.0,1536.0,0.1836820219039917,False,REGULAR,USD,^SPX,6632.18994140625,161
880,SPX260821C07250000,2026-03-13 16:01:02+00:00,7250.0,107.3,107.9,110.0,0.0,0.0,300.0,1724.0,0.1814008557510376,False,REGULAR,USD,^SPX,6632.18994140625,161
881,SPX260821C07260000,2026-03-13 17:05:25+00:00,7260.0,103.51,104.8,106.8,0.0,0.0,10.0,101.0,0.1805921480178833,False,REGULAR,USD,^SPX,6632.18994140625,161
882,SPX260821C07275000,2026-03-13 17:09:03+00:00,7275.0,99.83,99.9,101.8,0.0,0.0,13.0,1102.0,0.17915592885971066,False,REGULAR,USD,^SPX,6632.18994140625,161
883,SPX260821C07300000,2026-03-13 18:42:34+00:00,7300.0,91.69,92.2,94.2,0.0,0.0,8.0,3256.0,0.17709887392997742,False,REGULAR,USD,^SPX,6632.18994140625,161
884,SPX260821C07350000,2026-03-13 15:07:18+00:00,7350.0,79.75,78.0,79.9,0.0,0.0,5.0,1136.0,0.1728884439277649,False,REGULAR,USD,^SPX,6632.18994140625,161
885,SPX260821C07375000,2026-03-13 14:45:43+00:00,7375.0,76.77,71.5,73.3,0.0,0.0,44.0,1380.0,0.17081326936721805,False,REGULAR,USD,^SPX,6632.18994140625,161
886,SPX260821C07425000,2026-03-13 16:36:37+00:00,7425.0,61.63,59.7,61.5,0.0,0.0,15.0,390.0,0.16701577621459962,False,REGULAR,USD,^SPX,6632.18994140625,161
887,SPX260821C07450000,2026-03-13 19:29:17+00:00,7450.0,53.29,54.7,56.2,0.0,0.0,14.0,1085.0,0.16523433040618896,False,REGULAR,USD,^SPX,6632.18994140625,161
888,SPX260821C07475000,2026-03-13 19:54:56+00:00,7475.0,48.3,49.7,51.3,0.0,0.0,8.0,169.0,0.16355015840530399,False,REGULAR,USD,^SPX,6632.18994140625,161
889,SPX260821C07525000,2026-03-13 14:49:39+00:00,7525.0,44.7,41.1,42.6,0.0,0.0,4.0,974.0,0.16044311855316162,False,REGULAR,USD,^SPX,6632.18994140625,161
890,SPX260821C07550000,2026-03-13 18:45:28+00:00,7550.0,38.09,37.2,38.7,0.0,0.0,2060.0,2682.0,0.1589458648490906,False,REGULAR,USD,^SPX,6632.18994140625,161
891,SPX260821C07575000,2026-03-12 19:47:49+00:00,7575.0,37.26,33.8,35.2,0.0,0.0,9.0,385.0,0.15762790012359618,False,REGULAR,USD,^SPX,6632.18994140625,161
892,SPX260821C07625000,2026-03-13 19:54:56+00:00,7625.0,27.4,27.8,28.9,0.0,0.0,32.0,228.0,0.15501485862731937,False,REGULAR,USD,^SPX,6632.18994140625,161
893,SPX260821C07650000,2026-03-13 14:59:16+00:00,7650.0,26.77,25.1,26.5,0.0,0.0,48.0,941.0,0.154316776008606,False,REGULAR,USD,^SPX,6632.18994140625,161
894,SPX260821C07675000,2026-03-10 18:15:11+00:00,7675.0,33.4,22.5,23.8,0.0,0.0,8.0,410.0,0.15292824008941658,False,REGULAR,USD,^SPX,6632.18994140625,161
895,SPX260821C07700000,2026-03-11 16:26:35+00:00,7700.0,27.35,20.5,21.5,0.0,0.0,2.0,725.0,0.1518544135475159,False,REGULAR,USD,^SPX,6632.18994140625,161
896,SPX260821C07725000,2026-03-13 17:57:27+00:00,7725.0,19.05,18.5,19.6,0.0,0.0,3.0,187.0,0.1511734968948365,False,REGULAR,USD,^SPX,6632.18994140625,161
897,SPX260821C07750000,2026-03-13 19:48:51+00:00,7750.0,16.7,16.6,17.6,0.0,0.0,350.0,376.0,0.15005961643218996,False,REGULAR,USD,^SPX,6632.18994140625,161
898,SPX260821C07775000,2026-03-13 19:51:04+00:00,7775.0,15.21,15.0,16.1,0.0,0.0,3.0,69.0,0.14961330131530762,False,REGULAR,USD,^SPX,6632.18994140625,161
899,SPX260821C07800000,2026-03-12 17:13:23+00:00,7800.0,15.55,13.5,14.4,0.0,0.0,230.0,4816.0,0.14853375278472902,False,REGULAR,USD,^SPX,6632.18994140625,161
900,SPX260821C07850000,2026-03-13 18:54:06+00:00,7850.0,11.58,11.0,11.9,0.0,0.0,44.0,786.0,0.14752286811828616,False,REGULAR,USD,^SPX,6632.18994140625,161
901,SPX260821C07875000,2026-03-05 15:25:08+00:00,7875.0,16.45,9.8,10.8,0.0,0.0,2.0,260.0,0.14703840641021731,False,REGULAR,USD,^SPX,6632.18994140625,161
902,SPX260821C07900000,2026-03-13 18:53:35+00:00,7900.0,9.48,8.9,9.8,0.0,0.0,20.0,2364.0,0.14659209129333498,False,REGULAR,USD,^SPX,6632.18994140625,161
903,SPX260821C07950000,2026-03-10 17:20:30+00:00,7950.0,11.09,7.3,8.1,0.0,0.0,3000.0,3136.0,0.1459054526519775,False,REGULAR,USD,^SPX,6632.18994140625,161
904,SPX260821C08100000,2026-03-13 18:45:28+00:00,8100.0,4.66,4.0,4.6,0.0,0.0,50.0,1486.0,0.1446466151428223,False,REGULAR,USD,^SPX,6632.18994140625,161
905,SPX260821C08300000,2026-03-11 19:38:54+00:00,8300.0,2.75,1.95,2.6,0.0,0.0,2.0,539.0,0.14740842834472656,False,REGULAR,USD,^SPX,6632.18994140625,161
906,SPX260821C08400000,2026-03-11 14:40:27+00:00,8400.0,2.15,1.55,2.05,0.0,0.0,10.0,908.0,0.14962093063354492,False,REGULAR,USD,^SPX,6632.18994140625,161
907,SPXW260831C06600000,2026-03-13 18:04:40+00:00,6600.0,449.96,465.3,467.6,0.0,0.0,200.0,218.0,0.25151715134620667,True,REGULAR,USD,^SPX,6632.18994140625,171
908,SPXW260831C07000000,2026-03-13 18:04:40+00:00,7000.0,217.93,225.6,227.8,0.0,0.0,301.0,328.0,0.2076991157150268,False,REGULAR,USD,^SPX,6632.18994140625,171
909,SPXW260831C07350000,2026-03-12 14:32:41+00:00,7350.0,95.6,87.2,89.0,0.0,0.0,26.0,50.0,0.17478719050407412,False,REGULAR,USD,^SPX,6632.18994140625,171
910,SPXW260831C07500000,2026-03-13 15:32:41+00:00,7500.0,53.55,52.3,53.7,0.0,0.0,2.0,64.0,0.16391445835113527,False,REGULAR,USD,^SPX,6632.18994140625,171
911,SPXW260831C07650000,2026-03-12 17:48:20+00:00,7650.0,32.78,29.8,31.0,0.0,0.0,62.0,362.0,0.1556690726661682,False,REGULAR,USD,^SPX,6632.18994140625,171
912,SPX260918C04800000,2026-03-06 17:08:54+00:00,4800.0,2067.8,1994.0,2006.7,0.0,0.0,108.0,109.0,0.47557020101547237,True,REGULAR,USD,^SPX,6632.18994140625,189
913,SPX260918C05000000,2026-03-13 15:23:52+00:00,5000.0,1806.45,1810.5,1821.9,0.0,0.0,1000.0,31514.0,0.4470918633651733,True,REGULAR,USD,^SPX,6632.18994140625,189
914,SPX260918C05200000,2026-03-06 17:08:54+00:00,5200.0,1698.7,1625.5,1637.4,0.0,0.0,108.0,110.0,0.4180031802558899,True,REGULAR,USD,^SPX,6632.18994140625,189
915,SPX260918C05400000,2026-02-06 18:38:02+00:00,5400.0,1667.63,1399.4,1405.1,0.0,0.0,2.0,506.0,0.3497465309810638,True,REGULAR,USD,^SPX,6632.18994140625,189
916,SPX260918C05600000,2025-12-31 16:37:37+00:00,5600.0,1472.36,1520.0,1524.0,0.0,0.0,2.0,58.0,0.5280408371925354,True,REGULAR,USD,^SPX,6632.18994140625,189
917,SPX260918C05675000,2025-09-11 19:52:09+00:00,5675.0,1241.23,1263.2,1277.4,0.0,0.0,10.0,70.0,0.39851027215957646,True,REGULAR,USD,^SPX,6632.18994140625,189
918,SPX260918C05800000,2026-03-13 19:21:17+00:00,5800.0,1072.35,1099.1,1109.6,0.0,0.0,15.0,77.0,0.34183206697463986,True,REGULAR,USD,^SPX,6632.18994140625,189
919,SPX260918C05900000,2026-03-13 18:51:52+00:00,5900.0,1004.27,1017.5,1027.5,0.0,0.0,11.0,129.0,0.3311052455329895,True,REGULAR,USD,^SPX,6632.18994140625,189
920,SPX260918C05950000,2025-12-29 21:02:47+00:00,5950.0,1198.43,1213.8,1217.1,0.0,0.0,2.0,54.0,0.4655719794654847,True,REGULAR,USD,^SPX,6632.18994140625,189
921,SPX260918C06000000,2026-03-13 19:13:06+00:00,6000.0,916.34,935.9,943.2,0.0,0.0,2001.0,39855.0,0.31821837336540215,True,REGULAR,USD,^SPX,6632.18994140625,189
922,SPX260918C06025000,2025-11-12 17:42:02+00:00,6025.0,1165.67,1163.2,1166.7,0.0,0.0,10.0,55.0,0.46046701189994815,True,REGULAR,USD,^SPX,6632.18994140625,189
923,SPX260918C06150000,2026-03-02 14:36:49+00:00,6150.0,940.7,816.7,826.3,0.0,0.0,2.0,392.0,0.30310850859642025,True,REGULAR,USD,^SPX,6632.18994140625,189
924,SPX260918C06175000,2026-01-02 20:40:51+00:00,6175.0,962.69,1013.2,1016.5,0.0,0.0,6.0,186.0,0.4207421055030823,True,REGULAR,USD,^SPX,6632.18994140625,189
925,SPX260918C06200000,2026-03-13 14:47:15+00:00,6200.0,781.04,779.4,785.2,0.0,0.0,5.0,2364.0,0.2963393959903717,True,REGULAR,USD,^SPX,6632.18994140625,189
926,SPX260918C06275000,2026-03-13 17:22:58+00:00,6275.0,712.5,720.3,730.0,0.0,0.0,450.0,518.0,0.28941865068435657,True,REGULAR,USD,^SPX,6632.18994140625,189
927,SPX260918C06300000,2026-03-11 18:48:14+00:00,6300.0,765.85,703.4,708.7,0.0,0.0,2.0,2540.0,0.2853341044330597,True,REGULAR,USD,^SPX,6632.18994140625,189
928,SPX260918C06325000,2026-03-12 14:35:36+00:00,6325.0,702.09,682.8,692.5,0.0,0.0,2.0,620.0,0.28404474965095505,True,REGULAR,USD,^SPX,6632.18994140625,189
929,SPX260918C06375000,2026-03-10 16:05:56+00:00,6375.0,739.64,645.8,655.4,0.0,0.0,35.0,246.0,0.2786021847534179,True,REGULAR,USD,^SPX,6632.18994140625,189
930,SPX260918C06400000,2026-03-13 19:55:03+00:00,6400.0,603.79,627.8,633.5,0.0,0.0,16.0,3180.0,0.2739273200035095,True,REGULAR,USD,^SPX,6632.18994140625,189
931,SPX260918C06425000,2026-03-13 14:05:02+00:00,6425.0,635.37,609.7,618.9,0.0,0.0,2.0,51.0,0.2731834614753723,True,REGULAR,USD,^SPX,6632.18994140625,189
932,SPX260918C06450000,2026-02-20 17:46:50+00:00,6450.0,739.22,592.3,597.0,0.0,0.0,2.0,2950.0,0.2683703153324126,True,REGULAR,USD,^SPX,6632.18994140625,189
933,SPX260918C06475000,2026-03-13 16:13:41+00:00,6475.0,563.8,574.8,579.4,0.0,0.0,3.0,1318.0,0.26582116937637335,True,REGULAR,USD,^SPX,6632.18994140625,189
934,SPX260918C06500000,2026-03-13 19:55:03+00:00,6500.0,534.34,557.5,561.9,0.0,0.0,27.0,4734.0,0.2632395988178254,True,REGULAR,USD,^SPX,6632.18994140625,189
935,SPX260918C06525000,2026-03-13 18:49:19+00:00,6525.0,530.49,539.8,544.3,0.0,0.0,4.0,1833.0,0.2605168858718872,True,REGULAR,USD,^SPX,6632.18994140625,189
936,SPX260918C06550000,2026-03-13 13:37:22+00:00,6550.0,542.7,522.5,526.9,0.0,0.0,2.0,2820.0,0.2578103852272034,True,REGULAR,USD,^SPX,6632.18994140625,189
937,SPX260918C06575000,2026-03-12 14:25:58+00:00,6575.0,528.96,505.4,509.9,0.0,0.0,6.0,1900.0,0.25522595367431644,True,REGULAR,USD,^SPX,6632.18994140625,189
938,SPX260918C06600000,2026-03-13 19:31:21+00:00,6600.0,472.21,489.5,492.2,0.0,0.0,149.0,9025.0,0.2521742263793946,True,REGULAR,USD,^SPX,6632.18994140625,189
939,SPX260918C06625000,2026-03-13 15:41:50+00:00,6625.0,462.14,472.4,475.2,0.0,0.0,2.0,852.0,0.24939906187057492,True,REGULAR,USD,^SPX,6632.18994140625,189
940,SPX260918C06650000,2026-03-16 10:25:21+00:00,6650.0,453.0,455.8,458.4,15.600006,3.566531,4.0,2152.0,0.24662866568565373,False,REGULAR,USD,^SPX,6632.18994140625,189
941,SPX260918C06675000,2026-03-13 18:47:25+00:00,6675.0,432.2,439.5,442.3,0.0,0.0,54.0,618.0,0.24412624930381777,False,REGULAR,USD,^SPX,6632.18994140625,189
942,SPX260918C06700000,2026-03-13 19:51:20+00:00,6700.0,402.62,423.3,425.9,0.0,0.0,1495.0,6859.0,0.24135871411323545,False,REGULAR,USD,^SPX,6632.18994140625,189
943,SPX260918C06725000,2026-03-13 13:46:13+00:00,6725.0,438.13,407.2,410.0,0.0,0.0,2.0,675.0,0.23874662628173826,False,REGULAR,USD,^SPX,6632.18994140625,189
944,SPX260918C06750000,2026-03-12 16:53:10+00:00,6750.0,406.58,391.6,394.4,0.0,0.0,302.0,2366.0,0.2361803143596649,False,REGULAR,USD,^SPX,6632.18994140625,189
945,SPX260918C06775000,2026-03-13 18:50:40+00:00,6775.0,369.5,376.1,378.8,0.0,0.0,21.0,409.0,0.23349765533447264,False,REGULAR,USD,^SPX,6632.18994140625,189
946,SPX260918C06800000,2026-03-13 20:14:26+00:00,6800.0,341.7,360.8,363.6,0.0,0.0,592.0,5922.0,0.23090845545768737,False,REGULAR,USD,^SPX,6632.18994140625,189
947,SPX260918C06825000,2026-03-13 19:12:36+00:00,6825.0,337.01,346.2,349.0,0.0,0.0,59.0,884.0,0.22851380319595338,False,REGULAR,USD,^SPX,6632.18994140625,189
948,SPX260918C06850000,2026-03-16 08:58:29+00:00,6850.0,326.6,331.1,333.7,10.600006,3.3544323,23.0,4612.0,0.22562133791923522,False,REGULAR,USD,^SPX,6632.18994140625,189
949,SPX260918C06875000,2026-03-13 14:05:49+00:00,6875.0,336.13,317.0,319.7,0.0,0.0,2.0,1140.0,0.22328962753295895,False,REGULAR,USD,^SPX,6632.18994140625,189
950,SPX260918C06900000,2026-03-13 19:59:11+00:00,6900.0,288.3,302.5,305.2,0.0,0.0,128.0,5793.0,0.22055737793922425,False,REGULAR,USD,^SPX,6632.18994140625,189
