,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,spotPrice,timetoMaturity
406,SPX260618C07500000,2026-03-13 19:29:33+00:00,7500.0,12.0,10.7,12.5,-1.6000004,-11.7647085,1209.0,22283.0,0.14883129619598384,False,REGULAR,USD,^SPX,6632.18994140625,97
407,SPX260618C07525000,2026-03-13 18:53:39+00:00,7525.0,10.7,9.3,11.0,-1.3500004,-11.203322,4.0,466.0,0.1480416617584229,False,REGULAR,USD,^SPX,6632.18994140625,97
408,SPX260618C07550000,2026-03-13 18:13:20+00:00,7550.0,9.46,8.2,9.7,-5.1000004,-35.027473,13.0,4145.0,0.14740079902648925,False,REGULAR,USD,^SPX,6632.18994140625,97
409,SPX260618C07575000,2026-03-11 14:09:05+00:00,7575.0,12.11,7.0,8.5,0.0,0.0,3.0,184.0,0.14666456981658932,False,REGULAR,USD,^SPX,6632.18994140625,97
410,SPX260618C07625000,2026-03-11 19:31:46+00:00,7625.0,8.5,5.2,6.6,0.0,0.0,50.0,210.0,0.14571471969604488,False,REGULAR,USD,^SPX,6632.18994140625,97
411,SPXW260618C07650000,2026-03-09 17:37:40+00:00,7650.0,6.4,4.7,6.0,0.0,0.0,24.0,82.0,0.14609618560791016,False,REGULAR,USD,^SPX,6632.18994140625,97
412,SPX260618C07675000,2026-03-11 17:59:30+00:00,7675.0,6.4,3.9,5.2,0.0,0.0,30.0,343.0,0.14534851242065427,False,REGULAR,USD,^SPX,6632.18994140625,97
413,SPXW260618C07700000,2026-03-12 18:33:35+00:00,7700.0,4.8,3.6,4.7,0.0,0.0,81.0,303.0,0.14563842651367187,False,REGULAR,USD,^SPX,6632.18994140625,97
414,SPX260717C05350000,2026-03-10 19:54:49+00:00,5350.0,1538.38,1389.0,1394.0,0.0,0.0,5.0,50.0,0.37204988918304444,True,REGULAR,USD,^SPX,6632.18994140625,126
415,SPX260717C05800000,2026-03-09 13:45:43+00:00,5800.0,1028.78,989.5,994.2,0.0,0.0,18.0,67.0,0.31940568601608266,True,REGULAR,USD,^SPX,6632.18994140625,126
416,SPXW260717C06000000,2026-03-09 13:34:53+00:00,6000.0,877.68,817.8,841.8,0.0,0.0,181.0,186.0,0.3099109994697571,True,REGULAR,USD,^SPX,6632.18994140625,126
417,SPX260717C06025000,2025-11-11 18:25:22+00:00,6025.0,1097.02,1102.5,1105.5,0.0,0.0,11.0,72.0,0.5161276567649842,True,REGULAR,USD,^SPX,6632.18994140625,126
418,SPX260717C06200000,2026-03-12 19:04:17+00:00,6200.0,709.85,661.5,665.9,0.0,0.0,4.0,1184.0,0.27588996212005606,True,REGULAR,USD,^SPX,6632.18994140625,126
419,SPX260717C06550000,2026-03-13 16:10:02+00:00,6550.0,428.3,406.4,410.7,-34.400024,-7.434628,5.0,1892.0,0.23841761193275451,True,REGULAR,USD,^SPX,6632.18994140625,126
420,SPX260717C06600000,2026-03-13 17:43:07+00:00,6600.0,389.8,373.2,377.5,-75.29001,-16.188267,4.0,5500.0,0.23301033263206483,True,REGULAR,USD,^SPX,6632.18994140625,126
421,SPX260717C06625000,2026-03-12 14:32:57+00:00,6625.0,399.33,357.0,361.3,0.0,0.0,30.0,839.0,0.23032385894775392,True,REGULAR,USD,^SPX,6632.18994140625,126
422,SPXW260717C06700000,2026-03-13 19:54:17+00:00,6700.0,318.1,311.9,314.8,-23.899994,-6.9883027,46.0,328.0,0.22259249857902522,False,REGULAR,USD,^SPX,6632.18994140625,126
423,SPX260717C06740000,2026-03-09 14:56:11+00:00,6740.0,326.3,286.0,290.2,0.0,0.0,68.0,69.0,0.21793193880081177,False,REGULAR,USD,^SPX,6632.18994140625,126
424,SPX260717C06800000,2026-03-13 19:58:34+00:00,6800.0,257.39,251.4,255.6,-27.75,-9.73206,211.0,3234.0,0.21148897954940793,False,REGULAR,USD,^SPX,6632.18994140625,126
425,SPX260717C06870000,2026-03-12 16:23:31+00:00,6870.0,255.19,213.6,217.7,0.0,0.0,3.0,154.0,0.2040523015975952,False,REGULAR,USD,^SPX,6632.18994140625,126
426,SPX260717C06880000,2026-03-10 19:35:52+00:00,6880.0,282.57,208.4,212.5,0.0,0.0,4.0,163.0,0.20298896536827088,False,REGULAR,USD,^SPX,6632.18994140625,126
427,SPX260717C06910000,2026-03-11 17:39:43+00:00,6910.0,250.83,193.2,197.2,0.0,0.0,20.0,56.0,0.19977225406646731,False,REGULAR,USD,^SPX,6632.18994140625,126
428,SPX260717C06960000,2026-03-13 16:12:29+00:00,6960.0,185.0,169.2,173.1,-10.940002,-5.583343,9.0,296.0,0.19457382735252376,False,REGULAR,USD,^SPX,6632.18994140625,126
429,SPX260717C06975000,2026-03-13 19:19:43+00:00,6975.0,172.0,162.3,166.2,-44.910004,-20.704441,600.0,1359.0,0.19304319538116455,False,REGULAR,USD,^SPX,6632.18994140625,126
430,SPX260717C06980000,2026-03-13 17:05:25+00:00,6980.0,170.02,160.0,163.9,-50.429993,-22.875933,106.0,120.0,0.19251105043411257,False,REGULAR,USD,^SPX,6632.18994140625,126
431,SPXW260717C07000000,2026-03-13 19:51:29+00:00,7000.0,155.4,152.8,155.6,-48.0,-23.598822,40.0,237.0,0.1909108009338379,False,REGULAR,USD,^SPX,6632.18994140625,126
432,SPX260717C07010000,2026-03-09 17:36:15+00:00,7010.0,179.56,146.8,150.7,0.0,0.0,13.0,60.0,0.18951845035552983,False,REGULAR,USD,^SPX,6632.18994140625,126
433,SPX260717C07050000,2026-03-13 15:28:23+00:00,7050.0,133.2,130.2,134.0,-19.290009,-12.650015,15.0,1261.0,0.18555406586647033,False,REGULAR,USD,^SPX,6632.18994140625,126
434,SPX260717C07060000,2026-03-13 19:44:40+00:00,7060.0,128.8,126.3,130.0,-20.87999,-13.949754,147.0,216.0,0.18457655946731566,False,REGULAR,USD,^SPX,6632.18994140625,126
435,SPX260717C07075000,2026-03-12 18:54:04+00:00,7075.0,143.98,120.5,124.1,1.75,1.2304015,20.0,1138.0,0.18309647172927854,False,REGULAR,USD,^SPX,6632.18994140625,126
436,SPX260717C07080000,2026-03-10 19:26:45+00:00,7080.0,172.52,118.6,122.2,0.0,0.0,48.0,81.0,0.18262917598724365,False,REGULAR,USD,^SPX,6632.18994140625,126
437,SPX260717C07090000,2026-03-13 19:45:44+00:00,7090.0,117.2,114.8,118.5,-38.100006,-24.533165,56.0,166.0,0.18173463842391968,False,REGULAR,USD,^SPX,6632.18994140625,126
438,SPX260717C07100000,2026-03-13 19:47:09+00:00,7100.0,113.7,111.1,114.8,-23.199997,-16.946674,4.0,2302.0,0.18079337128639222,False,REGULAR,USD,^SPX,6632.18994140625,126
439,SPX260717C07110000,2026-03-13 19:35:12+00:00,7110.0,110.42,107.5,111.1,-16.690002,-13.130361,64.0,170.0,0.1798025135803223,False,REGULAR,USD,^SPX,6632.18994140625,126
440,SPX260717C07125000,2026-03-13 19:47:09+00:00,7125.0,104.7,102.3,105.8,-36.960007,-26.090643,5.0,202.0,0.17841779232025146,False,REGULAR,USD,^SPX,6632.18994140625,126
441,SPXW260717C07150000,2026-03-13 13:43:31+00:00,7150.0,106.6,95.4,97.9,-32.629997,-23.436039,5.0,55.0,0.1766058292388916,False,REGULAR,USD,^SPX,6632.18994140625,126
442,SPXW260717C07175000,2026-03-13 18:03:41+00:00,7175.0,92.75,87.4,89.9,-18.07,-16.305721,8.0,55.0,0.1744085855865479,False,REGULAR,USD,^SPX,6632.18994140625,126
443,SPX260717C07225000,2026-03-13 16:45:16+00:00,7225.0,78.1,71.5,74.7,-8.900002,-10.229887,4.0,1925.0,0.16968413026809695,False,REGULAR,USD,^SPX,6632.18994140625,126
444,SPX260717C07250000,2026-03-13 16:58:51+00:00,7250.0,71.86,65.0,68.1,-7.1500015,-9.049489,4.0,3781.0,0.1676862025547028,False,REGULAR,USD,^SPX,6632.18994140625,126
445,SPX260717C07260000,2026-03-13 16:13:23+00:00,7260.0,69.0,62.5,65.6,-7.199997,-9.448815,3.0,78.0,0.16692040973663336,False,REGULAR,USD,^SPX,6632.18994140625,126
446,SPX260717C07270000,2026-03-13 16:12:26+00:00,7270.0,67.2,60.1,63.1,-28.600006,-29.853868,3.0,52.0,0.1661002580261231,False,REGULAR,USD,^SPX,6632.18994140625,126
447,SPX260717C07275000,2026-03-13 18:06:44+00:00,7275.0,63.9,58.9,61.9,-8.57,-11.8255825,14.0,815.0,0.1657149774551392,False,REGULAR,USD,^SPX,6632.18994140625,126
448,SPX260717C07290000,2026-03-09 19:39:16+00:00,7290.0,89.4,55.4,58.4,0.0,0.0,7.0,52.0,0.16457820903778075,False,REGULAR,USD,^SPX,6632.18994140625,126
449,SPX260717C07310000,2026-03-13 16:26:46+00:00,7310.0,56.42,51.1,54.0,-14.580002,-20.535213,5.0,53.0,0.16312863857269289,False,REGULAR,USD,^SPX,6632.18994140625,126
450,SPX260717C07320000,2026-03-10 17:09:44+00:00,7320.0,82.77,49.0,51.9,0.0,0.0,4.0,63.0,0.1624229266357422,False,REGULAR,USD,^SPX,6632.18994140625,126
451,SPX260717C07330000,2026-03-10 14:31:35+00:00,7330.0,59.1,47.0,49.8,-13.340004,-18.415245,5.0,99.0,0.1616580874824524,False,REGULAR,USD,^SPX,6632.18994140625,126
452,SPX260717C07340000,2026-03-12 16:17:49+00:00,7340.0,56.7,45.1,47.8,-0.5999985,-1.0471177,5.0,60.0,0.1609428388977051,False,REGULAR,USD,^SPX,6632.18994140625,126
453,SPXW260717C07350000,2026-03-12 16:58:02+00:00,7350.0,53.5,44.2,46.5,0.0,0.0,4.0,63.0,0.1609428388977051,False,REGULAR,USD,^SPX,6632.18994140625,126
454,SPX260717C07360000,2026-03-10 16:41:19+00:00,7360.0,69.9,41.4,44.1,0.0,0.0,3.0,83.0,0.1596706500816345,False,REGULAR,USD,^SPX,6632.18994140625,126
455,SPX260717C07375000,2026-03-13 17:06:20+00:00,7375.0,43.2,38.8,41.4,-6.4699974,-13.025967,4.0,2222.0,0.15865022876739504,False,REGULAR,USD,^SPX,6632.18994140625,126
456,SPX260717C07400000,2026-03-13 16:18:13+00:00,7400.0,38.68,34.8,37.3,-4.1800003,-9.752684,3.0,4018.0,0.15713390176773073,False,REGULAR,USD,^SPX,6632.18994140625,126
457,SPX260717C07425000,2026-03-13 16:58:51+00:00,7425.0,33.38,31.1,33.5,-4.459999,-11.786467,9.0,1053.0,0.15563092607498172,False,REGULAR,USD,^SPX,6632.18994140625,126
458,SPXW260717C07450000,2026-03-12 14:15:03+00:00,7450.0,38.55,28.4,30.5,0.0,0.0,8.0,50.0,0.15484510629653936,False,REGULAR,USD,^SPX,6632.18994140625,126
459,SPX260717C07475000,2026-03-13 16:26:46+00:00,7475.0,27.86,24.7,27.0,-3.3400002,-10.705129,13.0,893.0,0.15302360656738284,False,REGULAR,USD,^SPX,6632.18994140625,126
460,SPX260717C07525000,2026-03-13 14:39:03+00:00,7525.0,22.5,19.6,21.6,-9.59,-29.884699,8.0,862.0,0.15063562995910648,False,REGULAR,USD,^SPX,6632.18994140625,126
461,SPX260717C07575000,2026-03-13 20:04:03+00:00,7575.0,16.52,15.4,17.3,-3.0299988,-15.498715,12.0,584.0,0.14872830039978027,False,REGULAR,USD,^SPX,6632.18994140625,126
462,SPX260717C07600000,2026-03-13 20:04:03+00:00,7600.0,14.72,13.8,15.5,-6.1799994,-29.569376,104.0,2405.0,0.14794629528045655,False,REGULAR,USD,^SPX,6632.18994140625,126
463,SPX260717C07625000,2026-03-13 14:39:03+00:00,7625.0,15.2,12.2,13.9,-3.1500006,-17.166216,4.0,1214.0,0.1472711006164551,False,REGULAR,USD,^SPX,6632.18994140625,126
464,SPX260717C07675000,2026-03-12 16:12:59+00:00,7675.0,12.2,9.5,11.1,0.0,0.0,4.0,180.0,0.1459207112884521,False,REGULAR,USD,^SPX,6632.18994140625,126
465,SPX260717C07750000,2026-03-12 19:09:02+00:00,7750.0,8.61,6.6,8.1,0.0,0.0,500.0,2097.0,0.14493652923583983,False,REGULAR,USD,^SPX,6632.18994140625,126
466,SPX260717C07800000,2026-03-13 20:03:14+00:00,7800.0,5.85,5.2,6.6,-1.4500003,-19.863016,148.0,2497.0,0.14460083923339845,False,REGULAR,USD,^SPX,6632.18994140625,126
467,SPXW260717C07850000,2026-03-06 14:33:17+00:00,7850.0,7.3,4.3,5.4,0.0,0.0,53.0,56.0,0.14447114082336424,False,REGULAR,USD,^SPX,6632.18994140625,126
468,SPX260717C07875000,2026-03-13 16:26:46+00:00,7875.0,4.2,3.7,4.9,-0.7000003,-14.285719,8.0,157.0,0.14450928741455077,False,REGULAR,USD,^SPX,6632.18994140625,126
469,SPX260821C05000000,2026-03-06 14:37:42+00:00,5000.0,1839.45,1739.2,1745.0,0.0,0.0,3.0,18179.0,0.40054539279937745,True,REGULAR,USD,^SPX,6632.18994140625,161
470,SPX260821C05500000,2026-03-06 14:49:05+00:00,5500.0,1383.65,1287.3,1292.6,0.0,0.0,4.0,85.0,0.34448325506210326,True,REGULAR,USD,^SPX,6632.18994140625,161
471,SPX260821C05800000,2026-03-13 19:29:45+00:00,5800.0,1039.68,1029.5,1034.5,-129.0,-11.038094,16.0,1502.0,0.3135520915985107,True,REGULAR,USD,^SPX,6632.18994140625,161
472,SPX260821C05900000,2026-03-13 17:47:29+00:00,5900.0,963.43,946.5,951.5,-41.910034,-4.168742,10.0,75.0,0.303624441242218,True,REGULAR,USD,^SPX,6632.18994140625,161
473,SPX260821C06000000,2026-03-13 14:11:54+00:00,6000.0,926.71,865.3,870.2,-53.77997,-5.485009,4.0,18828.0,0.29379597202301017,True,REGULAR,USD,^SPX,6632.18994140625,161
474,SPX260821C06050000,2026-02-04 17:39:49+00:00,6050.0,1023.3,825.4,830.3,0.0,0.0,23.0,61.0,0.2889523086071013,True,REGULAR,USD,^SPX,6632.18994140625,161
475,SPX260821C06100000,2026-03-05 17:31:14+00:00,6100.0,919.88,785.9,790.7,0.0,0.0,3.0,267.0,0.28399897374153127,True,REGULAR,USD,^SPX,6632.18994140625,161
476,SPX260821C06175000,2025-11-25 20:23:43+00:00,6175.0,921.4,1010.3,1013.3,0.0,0.0,3.0,72.0,0.4514949336528778,True,REGULAR,USD,^SPX,6632.18994140625,161
477,SPX260821C06200000,2026-03-13 19:33:28+00:00,6200.0,719.35,708.6,713.4,-109.390015,-13.199557,150.0,2489.0,0.2743488398361206,True,REGULAR,USD,^SPX,6632.18994140625,161
478,SPX260821C06400000,2026-03-13 19:29:45+00:00,6400.0,569.37,560.9,565.4,-39.900024,-6.5488243,14.0,6018.0,0.25484925608634956,True,REGULAR,USD,^SPX,6632.18994140625,161
479,SPX260821C06450000,2026-03-13 15:40:04+00:00,6450.0,551.2,525.5,530.2,-175.29999,-24.129387,5.0,8694.0,0.2500656735515594,True,REGULAR,USD,^SPX,6632.18994140625,161
480,SPX260821C06475000,2026-03-13 15:37:48+00:00,6475.0,531.6,508.1,512.8,-67.05005,-11.200209,5.0,1638.0,0.24762906003952026,True,REGULAR,USD,^SPX,6632.18994140625,161
481,SPX260821C06500000,2026-03-13 19:39:47+00:00,6500.0,496.26,491.0,495.5,-33.809998,-6.3784027,23.0,4351.0,0.24514190229415891,True,REGULAR,USD,^SPX,6632.18994140625,161
482,SPX260821C06550000,2026-03-12 19:47:40+00:00,6550.0,493.7,457.1,461.7,0.0,0.0,12.0,161.0,0.2402877485656738,True,REGULAR,USD,^SPX,6632.18994140625,161
483,SPX260821C06575000,2026-03-06 15:23:10+00:00,6575.0,524.81,440.5,445.1,0.0,0.0,30.0,180.0,0.2378568570423126,True,REGULAR,USD,^SPX,6632.18994140625,161
484,SPX260821C06625000,2026-03-11 16:01:05+00:00,6625.0,426.22,408.0,412.5,-58.369995,-12.045233,15.0,352.0,0.23296932504653933,True,REGULAR,USD,^SPX,6632.18994140625,161
485,SPX260821C06650000,2026-03-13 19:59:06+00:00,6650.0,400.1,392.0,396.5,-41.799988,-9.459151,154.0,605.0,0.23050696258544923,False,REGULAR,USD,^SPX,6632.18994140625,161
486,SPX260821C06700000,2026-03-13 18:44:05+00:00,6700.0,379.0,360.8,365.2,-94.17999,-19.90363,13.0,1232.0,0.22558223766326901,False,REGULAR,USD,^SPX,6632.18994140625,161
487,SPX260821C06725000,2026-03-13 19:02:05+00:00,6725.0,361.1,345.5,350.0,-41.5,-10.307999,28.0,1126.0,0.22316946577072141,False,REGULAR,USD,^SPX,6632.18994140625,161
488,SPX260821C06750000,2026-03-13 19:52:03+00:00,6750.0,336.11,330.5,335.0,-63.690002,-15.930467,28.0,1483.0,0.22072713027000423,False,REGULAR,USD,^SPX,6632.18994140625,161
489,SPX260821C06775000,2026-03-12 20:02:57+00:00,6775.0,345.8,315.8,320.2,0.0,0.0,9.0,691.0,0.21825237016677854,False,REGULAR,USD,^SPX,6632.18994140625,161
490,SPX260821C06800000,2026-03-13 12:58:47+00:00,6800.0,347.4,301.3,305.7,-29.119995,-7.7339835,159.0,3960.0,0.2157976370239258,False,REGULAR,USD,^SPX,6632.18994140625,161
491,SPX260821C06850000,2026-03-13 18:34:19+00:00,6850.0,287.1,273.2,277.6,-13.75,-4.570384,158.0,1011.0,0.21093108565330504,False,REGULAR,USD,^SPX,6632.18994140625,161
492,SPX260821C06900000,2026-03-12 15:10:11+00:00,6900.0,282.1,246.4,250.8,4.6900024,1.6906391,10.0,5498.0,0.20615608610153194,False,REGULAR,USD,^SPX,6632.18994140625,161
493,SPX260821C06930000,2026-03-11 18:09:22+00:00,6930.0,290.3,230.9,235.2,0.0,0.0,4.0,92.0,0.20323787187576295,False,REGULAR,USD,^SPX,6632.18994140625,161
494,SPX260821C06950000,2026-03-13 17:23:12+00:00,6950.0,235.2,220.9,225.1,-17.100006,-6.777648,58.0,4474.0,0.20132386666297908,False,REGULAR,USD,^SPX,6632.18994140625,161
495,SPX260821C06960000,2026-03-10 15:30:52+00:00,6960.0,296.5,216.0,220.2,0.0,0.0,9.0,511.0,0.2004112094688415,False,REGULAR,USD,^SPX,6632.18994140625,161
496,SPX260821C06975000,2026-03-10 15:23:46+00:00,6975.0,289.9,208.7,212.9,0.0,0.0,9.0,689.0,0.1990169515609741,False,REGULAR,USD,^SPX,6632.18994140625,161
497,SPX260821C07000000,2026-03-13 17:19:12+00:00,7000.0,210.43,196.8,200.9,-15.470001,-6.848164,272.0,9957.0,0.19663946526527404,False,REGULAR,USD,^SPX,6632.18994140625,161
498,SPX260821C07010000,2026-03-10 16:01:32+00:00,7010.0,267.5,192.1,196.3,0.0,0.0,8.0,128.0,0.19575541801452637,False,REGULAR,USD,^SPX,6632.18994140625,161
499,SPX260821C07025000,2026-03-13 18:05:49+00:00,7025.0,194.4,185.3,189.3,-53.15001,-21.470413,5.0,342.0,0.19430775487899782,False,REGULAR,USD,^SPX,6632.18994140625,161
500,SPX260821C07075000,2026-03-12 17:19:45+00:00,7075.0,186.8,163.3,167.4,0.0,0.0,16.0,554.0,0.18983411339759831,False,REGULAR,USD,^SPX,6632.18994140625,161
501,SPX260821C07100000,2026-03-13 13:35:03+00:00,7100.0,178.94,153.0,156.9,2.2299957,1.2619522,12.0,3424.0,0.18756343755722044,False,REGULAR,USD,^SPX,6632.18994140625,161
502,SPX260821C07125000,2026-03-13 17:46:46+00:00,7125.0,152.41,143.0,146.9,-46.089996,-23.219141,316.0,799.0,0.1853948038482666,False,REGULAR,USD,^SPX,6632.18994140625,161
503,SPX260821C07150000,2026-03-13 17:12:40+00:00,7150.0,140.54,133.4,137.3,-16.070007,-10.261163,12.0,785.0,0.18326336306571955,False,REGULAR,USD,^SPX,6632.18994140625,161
504,SPX260821C07175000,2026-03-13 18:03:41+00:00,7175.0,131.35,124.3,128.0,-13.709991,-9.451256,15.0,446.0,0.18110235867500302,False,REGULAR,USD,^SPX,6632.18994140625,161
505,SPX260821C07200000,2026-03-13 15:12:16+00:00,7200.0,130.1,115.5,119.2,-4.470001,-3.321692,56.0,2068.0,0.17904530374526978,False,REGULAR,USD,^SPX,6632.18994140625,161
506,SPX260821C07210000,2026-03-10 15:54:45+00:00,7210.0,165.2,112.1,115.8,0.0,0.0,5.0,54.0,0.17824041067123414,False,REGULAR,USD,^SPX,6632.18994140625,161
507,SPX260821C07225000,2026-03-13 16:51:08+00:00,7225.0,117.39,107.2,110.8,-24.210007,-17.097462,14.0,1530.0,0.17702925640106199,False,REGULAR,USD,^SPX,6632.18994140625,161
508,SPX260821C07250000,2026-03-13 16:01:02+00:00,7250.0,107.3,99.3,102.8,-13.199997,-10.954354,300.0,1591.0,0.17505230931282043,False,REGULAR,USD,^SPX,6632.18994140625,161
509,SPX260821C07260000,2026-03-13 17:05:25+00:00,7260.0,103.51,96.2,99.7,-39.29,-27.514004,10.0,101.0,0.17426458220481872,False,REGULAR,USD,^SPX,6632.18994140625,161
510,SPX260821C07275000,2026-03-13 17:09:03+00:00,7275.0,99.83,91.7,95.2,-24.470001,-19.686243,13.0,1099.0,0.17311923080444336,False,REGULAR,USD,^SPX,6632.18994140625,161
511,SPX260821C07300000,2026-03-13 18:42:34+00:00,7300.0,91.69,84.6,88.0,-8.689995,-8.657098,8.0,3262.0,0.17123478919982912,False,REGULAR,USD,^SPX,6632.18994140625,161
512,SPX260821C07350000,2026-03-13 15:07:18+00:00,7350.0,79.75,71.6,74.8,-5.949997,-6.9428205,5.0,1139.0,0.1676280290031433,False,REGULAR,USD,^SPX,6632.18994140625,161
513,SPX260821C07375000,2026-03-12 19:23:06+00:00,7375.0,76.77,65.7,68.8,-2.630005,-3.3123486,44.0,1420.0,0.16592192271232606,False,REGULAR,USD,^SPX,6632.18994140625,161
514,SPX260821C07400000,2026-03-13 18:42:34+00:00,7400.0,65.79,60.2,63.2,-6.0499954,-8.421487,133.0,4256.0,0.16429401693344114,False,REGULAR,USD,^SPX,6632.18994140625,161
515,SPX260821C07425000,2026-03-13 15:37:48+00:00,7425.0,61.63,55.0,58.0,-2.6599998,-4.1375017,15.0,401.0,0.16275670930862426,False,REGULAR,USD,^SPX,6632.18994140625,161
516,SPX260821C07450000,2026-03-13 19:29:17+00:00,7450.0,53.29,50.2,53.1,-7.2700005,-12.004624,14.0,1090.0,0.16123275299072265,False,REGULAR,USD,^SPX,6632.18994140625,161
517,SPX260821C07475000,2026-03-13 19:29:17+00:00,7475.0,48.3,45.8,48.5,-7.1800003,-12.941602,8.0,175.0,0.15972405530929565,False,REGULAR,USD,^SPX,6632.18994140625,161
518,SPX260821C07500000,2026-03-13 19:52:38+00:00,7500.0,44.1,41.7,44.3,-6.330002,-12.552055,23.0,2953.0,0.15834887069702147,False,REGULAR,USD,^SPX,6632.18994140625,161
519,SPX260821C07525000,2026-03-13 14:49:39+00:00,7525.0,44.7,37.9,40.5,-1.2299995,-2.677987,4.0,970.0,0.15713199443817139,False,REGULAR,USD,^SPX,6632.18994140625,161
520,SPX260821C07550000,2026-03-13 18:45:28+00:00,7550.0,38.09,34.4,36.9,-4.1399994,-9.803456,2060.0,722.0,0.15587315692901615,False,REGULAR,USD,^SPX,6632.18994140625,161
521,SPX260821C07575000,2026-03-12 19:47:49+00:00,7575.0,37.26,31.2,33.6,0.0,0.0,9.0,385.0,0.15469633459091187,False,REGULAR,USD,^SPX,6632.18994140625,161
522,SPX260821C07625000,2026-03-13 19:51:04+00:00,7625.0,27.4,25.6,27.8,-3.8099995,-12.207624,32.0,242.0,0.15255440349578858,False,REGULAR,USD,^SPX,6632.18994140625,161
523,SPX260821C07650000,2026-03-13 14:59:16+00:00,7650.0,26.77,23.1,25.3,-7.279999,-21.38032,48.0,923.0,0.151638885307312,False,REGULAR,USD,^SPX,6632.18994140625,161
524,SPX260821C07675000,2026-03-10 18:15:11+00:00,7675.0,33.4,20.9,23.0,0.0,0.0,8.0,410.0,0.15075769905090336,False,REGULAR,USD,^SPX,6632.18994140625,161
525,SPX260821C07725000,2026-03-13 17:57:27+00:00,7725.0,19.05,17.1,19.1,-6.200001,-24.554459,3.0,187.0,0.14937679244995117,False,REGULAR,USD,^SPX,6632.18994140625,161
526,SPX260821C07750000,2026-03-13 19:48:52+00:00,7750.0,16.7,15.5,17.3,-1.9499989,-10.455758,350.0,264.0,0.14857952869415286,False,REGULAR,USD,^SPX,6632.18994140625,161
527,SPX260821C07775000,2026-03-13 19:51:04+00:00,7775.0,15.21,13.9,15.8,-2.1400003,-12.334295,3.0,72.0,0.1481026963043213,False,REGULAR,USD,^SPX,6632.18994140625,161
528,SPX260821C07800000,2026-03-12 17:13:23+00:00,7800.0,15.55,12.6,14.4,0.0,0.0,230.0,4816.0,0.14760679061889648,False,REGULAR,USD,^SPX,6632.18994140625,161
529,SPX260821C07850000,2026-03-13 18:54:06+00:00,7850.0,11.58,10.3,11.9,-0.8699999,-6.987951,44.0,788.0,0.14660353527069092,False,REGULAR,USD,^SPX,6632.18994140625,161
530,SPX260821C07900000,2026-03-13 18:53:35+00:00,7900.0,9.48,8.4,9.9,-1.3200006,-12.222228,20.0,2365.0,0.14594359924316402,False,REGULAR,USD,^SPX,6632.18994140625,161
531,SPX260821C07950000,2026-03-10 17:20:30+00:00,7950.0,11.09,6.8,8.3,0.0,0.0,3000.0,3136.0,0.14560027992248534,False,REGULAR,USD,^SPX,6632.18994140625,161
532,SPX260821C08100000,2026-03-13 18:45:28+00:00,8100.0,4.66,3.8,5.0,-1.2400002,-21.016953,50.0,1486.0,0.14553924537658688,False,REGULAR,USD,^SPX,6632.18994140625,161
533,SPX260918C04800000,2026-03-06 17:08:54+00:00,4800.0,2067.8,1941.9,1948.4,0.0,0.0,108.0,109.0,0.41188637435913084,True,REGULAR,USD,^SPX,6632.18994140625,189
534,SPX260918C05000000,2026-03-13 15:23:52+00:00,5000.0,1806.45,1757.9,1764.1,-25.03003,-1.366656,1000.0,31514.0,0.38956871118545533,True,REGULAR,USD,^SPX,6632.18994140625,189
535,SPX260918C05200000,2026-03-06 17:08:54+00:00,5200.0,1698.7,1576.8,1582.8,0.0,0.0,108.0,110.0,0.36828100597381597,True,REGULAR,USD,^SPX,6632.18994140625,189
536,SPX260918C05675000,2025-09-11 19:52:09+00:00,5675.0,1241.23,1263.2,1277.4,0.0,0.0,10.0,70.0,0.39639504367828376,True,REGULAR,USD,^SPX,6632.18994140625,189
537,SPX260918C05800000,2026-03-13 19:21:17+00:00,5800.0,1072.35,1058.5,1063.8,-64.02002,-5.63373,15.0,64.0,0.30946849901199336,True,REGULAR,USD,^SPX,6632.18994140625,189
538,SPX260918C05900000,2026-03-13 18:51:52+00:00,5900.0,1004.27,976.8,982.0,-34.819946,-3.3510041,11.0,121.0,0.30019697002410883,True,REGULAR,USD,^SPX,6632.18994140625,189
539,SPX260918C06000000,2026-03-13 19:13:06+00:00,6000.0,916.34,896.8,901.9,-40.549988,-4.237685,2001.0,39120.0,0.29103797348022453,True,REGULAR,USD,^SPX,6632.18994140625,189
540,SPX260918C06025000,2025-11-12 17:42:02+00:00,6025.0,1165.67,1163.2,1166.7,0.0,0.0,10.0,55.0,0.45802372273445136,True,REGULAR,USD,^SPX,6632.18994140625,189
541,SPX260918C06175000,2026-01-02 20:40:51+00:00,6175.0,962.69,1013.2,1016.5,0.0,0.0,6.0,186.0,0.4185086225891113,True,REGULAR,USD,^SPX,6632.18994140625,189
542,SPX260918C06200000,2026-03-13 14:47:15+00:00,6200.0,781.04,742.4,747.3,-14.740051,-1.8522772,5.0,2364.0,0.27290785235404963,True,REGULAR,USD,^SPX,6632.18994140625,189
543,SPX260918C06375000,2026-03-10 16:05:56+00:00,6375.0,739.64,614.2,619.0,0.0,0.0,35.0,246.0,0.25711039527893065,True,REGULAR,USD,^SPX,6632.18994140625,189
